,품명,품번,측정시간,측정자,검사형태,검사시간대,종물검사,번호,도형,항목,측정값,기준값,상한공차,하한공차,편차,판정,품질상태
38,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.01.18. 14:13:48,양정훈,일상검사,주간,종물,42,거리1 <- XAXIS[PT]:점9와 점10 <상>,DS,10.322,10.300,0.070,-0.070,0.022,|++,NG
39,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.01.18. 14:13:48,양정훈,일상검사,주간,종물,45,점13 <- 점11와 점12의 중점 <열전관리_상>,X,72.966,72.870,0.100,0.000,0.096,|++++,NG
40,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.01.18. 14:13:48,양정훈,일상검사,주간,종물,46,직선19 <좌하 소재>,X/Y,-14.303,-14.500,0.500,-0.500,-0.197,--|,NG
41,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.01.18. 14:13:48,양정훈,일상검사,주간,종물,48,직선21 <우하 소재>,X/Y,13.587,14.500,0.500,-0.500,-0.913,-0.413,NG
42,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.01.18. 14:13:48,양정훈,일상검사,주간,종물,51,거리2 <- XAXIS[PT]:점14와 점15 <하>,DS,10.326,10.300,0.070,-0.070,0.026,|++,NG
43,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.01.18. 14:13:48,양정훈,일상검사,주간,종물,54,점18 <- 점16와 점17의 중점 <열전관리_하>,X,72.994,72.870,0.100,0.000,0.124,0.024,NG
44,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.01.18. 14:13:48,양정훈,일상검사,주간,종물,55,점19 <상>,Y,-2.302,-2.300,0.100,-0.100,0.002,|+,NG
45,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.01.18. 14:13:48,양정훈,일상검사,주간,종물,56,점20 <하>,Y,-2.307,-2.300,0.100,-0.100,0.007,|+,NG
46,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.01.18. 14:13:48,양정훈,일상검사,주간,종물,58,원5(I) <상부>,Y,2.018,2.000,0.100,-0.100,0.018,|+,NG
47,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.01.18. 14:13:48,양정훈,일상검사,주간,종물,58,원5(I) <상부>,D,3.515,3.500,0.100,-0.100,0.015,|+,NG
48,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.01.18. 14:13:48,양정훈,일상검사,주간,종물,58,원5(I) <상부>,SMmf,4P,0.002,0.002,-0.002,0.004,-,NG
49,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.01.18. 14:13:48,양정훈,일상검사,주간,종물,59,원6(I) <하부>,Y,2.049,2.000,0.100,-0.100,0.049,|++,NG
50,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.01.18. 14:13:48,양정훈,일상검사,주간,종물,59,원6(I) <하부>,D,3.483,3.500,0.100,-0.100,-0.017,-|,NG
51,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.01.18. 14:13:48,양정훈,일상검사,주간,종물,60,거리3 <- XYPLAN[PT]:원5와 원통1,DS,46.525,46.500,0.300,-0.300,0.025,|+,NG
52,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.01.18. 14:13:48,양정훈,일상검사,주간,종물,61,평면2,Z,12.318,12.000,0.500,0.000,0.318,|++,NG
53,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.01.18. 14:13:48,양정훈,일상검사,주간,종물,61,평면2,평면도,0.021,0.050,-,-,-,|++,NG
54,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.01.18. 14:13:48,양정훈,일상검사,주간,종물,61,평면2,평행도,0.053,0.050,-,-,-,0.003,NG
55,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.01.18. 14:13:48,양정훈,일상검사,주간,종물,61,평면2,SMmf,7P,0.008,0.011,-0.010,0.021,-,NG
56,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.01.18. 14:13:48,양정훈,일상검사,주간,종물,68,"평면3 <- 점21, 점22, 점23, ... , 점26의 측정점 병합 <마이크로미터로 측정 해볼 것 !!!!!!!!!!!!!!!!>",Z,12.356,11.800,-0.050,-0.100,0.556,0.606,NG
57,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.01.18. 14:13:48,양정훈,일상검사,주간,종물,68,"평면3 <- 점21, 점22, 점23, ... , 점26의 측정점 병합 <마이크로미터로 측정 해볼 것 !!!!!!!!!!!!!!!!>",평면도,0.017,0.050,-,-,-,|++,NG
58,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.01.18. 14:13:48,양정훈,일상검사,주간,종물,68,"평면3 <- 점21, 점22, 점23, ... , 점26의 측정점 병합 <마이크로미터로 측정 해볼 것 !!!!!!!!!!!!!!!!>",평행도,0.081,0.050,-,-,-,0.031,NG
59,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.01.18. 14:13:48,양정훈,일상검사,주간,종물,68,"평면3 <- 점21, 점22, 점23, ... , 점26의 측정점 병합 <마이크로미터로 측정 해볼 것 !!!!!!!!!!!!!!!!>",SMmf,6P,0.005,0.007,-0.010,0.017,-,NG
60,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.01.18. 14:13:48,양정훈,일상검사,주간,종물,69,원7(E) <- 원4의 되부름,X,0.094,0.000,0.200,-0.200,0.094,|++,NG
61,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.01.18. 14:13:48,양정훈,일상검사,주간,종물,69,원7(E) <- 원4의 되부름,Y,0.106,0.000,0.200,-0.200,0.106,|+++,NG
62,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.01.18. 14:13:48,양정훈,일상검사,주간,종물,69,원7(E) <- 원4의 되부름,D,25.688,26.100,0.000,-0.500,-0.412,---|,NG
63,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.01.18. 14:13:48,양정훈,일상검사,주간,종물,69,원7(E) <- 원4의 되부름,동심도,0.283,0.000,-,-,-,-,NG
64,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.01.18. 14:13:48,양정훈,일상검사,주간,종물,69,원7(E) <- 원4의 되부름,SMmf,5P,0.006,0.007,-0.010,0.017,-,NG
65,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.01.18. 14:13:48,양정훈,일상검사,주간,종물,75,점28 <- 점27의 되부름 <소재 원점>,X,116.684,116.600,0.100,0.000,0.084,|+++,NG
66,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.01.18. 14:13:48,양정훈,일상검사,주간,종물,75,점28 <- 점27의 되부름 <소재 원점>,Y,-10.908,-10.900,0.100,-0.100,0.008,|+,NG
67,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.01.18. 14:13:48,양정훈,일상검사,주간,종물,77,각도2 <- 각도[XYPLAN]:직선23와 직선24,Ang,57.127,57.121,0.333,-0.333,0.006,|+,NG
68,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.01.18. 14:13:48,양정훈,일상검사,주간,종물,79,점29 <- 점13의 되부름 <소재원점>,X,72.923,72.870,0.100,-0.030,0.053,|++,NG
69,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.01.18. 14:13:48,양정훈,일상검사,주간,종물,79,점29 <- 점13의 되부름 <소재원점>,Y,-2.372,-2.300,0.100,-0.100,0.072,|+++,NG
70,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.01.18. 14:13:48,양정훈,일상검사,주간,종물,80,점30 <- 점18의 되부름 <소재원점>,X,72.952,72.870,0.100,-0.030,0.082,|+++,NG
71,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.01.18. 14:13:48,양정훈,일상검사,주간,종물,80,점30 <- 점18의 되부름 <소재원점>,Y,-2.381,-2.300,0.100,-0.100,0.081,|++++,NG
72,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.01.18. 14:13:48,양정훈,일상검사,주간,종물,81,직선25 <- 직선18의 되부름,X/Y,-14.442,-14.500,0.500,-0.500,-0.058,-|,NG
73,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.01.18. 14:13:48,양정훈,일상검사,주간,종물,82,직선26 <- 직선16의 되부름,X/Y,14.112,14.500,0.500,-0.500,-0.388,----|,NG
74,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.01.18. 14:13:48,양정훈,일상검사,주간,종물,86,거리4 <- XAXIS[평균]:점32와 점31 <소재기준>,DS,10.322,10.300,0.100,-0.100,0.022,|+,NG
